compound,compound_name,bad_flux,meg_flux,interaction_class,absolute_exchange
cpd00003,,-0.06708232328603003,0.06708232328601582,Megasphaera_provides_to_Bifidobacterium,0.13416464657204585
cpd00133,,0.060739554646518826,-0.07192850683986407,Bifidobacterium_provides_to_Megasphaera,0.13266806148638288
cpd00119,,-0.06801011300933078,-0.06431622959213373,co_consumed,0.13232634260146453
cpd00359,,-0.045226725151205,0.045226725151205,Megasphaera_provides_to_Bifidobacterium,0.09045345030241
cpd00092,,-0.03654014504363565,0.03654014504363565,Megasphaera_provides_to_Bifidobacterium,0.0730802900872713
cpd00117,,0.019737366013918338,-0.019737366013918338,Bifidobacterium_provides_to_Megasphaera,0.039474732027836676
cpd00100,,0.01864328652476673,-0.01864328652476673,Bifidobacterium_provides_to_Megasphaera,0.03728657304953346
cpd10515,,-0.013982644166817711,-0.007639900550005449,co_consumed,0.02162254471682316
cpd00220,,-0.006342768639517334,-0.00484618355382588,co_consumed,0.011188952193343215
cpd00644,,-0.006342768639517438,-0.004846183553825156,co_consumed,0.011188952193342594
cpd00149,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd00030,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd00048,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd10516,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd00034,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd00205,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd00099,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd00058,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd00254,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd00063,,-0.005216783750387436,-0.005216808773092507,co_consumed,0.010433592523479944
cpd00118,,0.004846183553825882,-0.004846183553825882,Bifidobacterium_provides_to_Megasphaera,0.009692367107651765
cpd00305,,-0.003171384319758667,-0.0024230917769130222,co_consumed,0.005594476096671689
cpd00028,,0.002423091776912941,-0.002423091776912941,Bifidobacterium_provides_to_Megasphaera,0.004846183553825882
cpd00036,,0.0,0.004846183553825882,Megasphaera_to_medium,0.004846183553825882
cpd01981,,0.0,0.002423091776912941,Megasphaera_to_medium,0.002423091776912941
cpd90020,,0.0,0.0,none,0.0
cpd90008,,0.0,0.0,none,0.0
cpd00609,,0.0,0.0,none,0.0
cpd01262,,0.0,0.0,none,0.0
cpd01318,,0.0,0.0,none,0.0
cpd01354,,0.0,0.0,none,0.0
cpd00588,,0.0,0.0,none,0.0
cpd01399,,0.0,0.0,none,0.0
cpd01618,,0.0,0.0,none,0.0
cpd90007,,0.0,0.0,none,0.0
cpd00573,,0.0,0.0,none,0.0
cpd00550,,0.0,0.0,none,0.0
cpd01217,,0.0,0.0,none,0.0
cpd01132,,0.0,0.0,none,0.0
cpd01133,,0.0,0.0,none,0.0
cpd01024,,0.0,0.0,none,0.0
cpd00653,,0.0,0.0,none,0.0
cpd01113,,0.0,0.0,none,0.0
cpd01107,,0.0,0.0,none,0.0
cpd00659,,0.0,0.0,none,0.0
cpd01080,,0.0,0.0,none,0.0
cpd01030,,0.0,0.0,none,0.0
cpd00794,,0.0,0.0,none,0.0
cpd00811,,0.0,0.0,none,0.0
cpd00971,,0.0,0.0,none,0.0
cpd01012,,0.0,0.0,none,0.0
cpd90006,,0.0,0.0,none,0.0
cpd90021,,0.0,0.0,none,0.0
cpd01663,,0.0,0.0,none,0.0
cpd03587,,0.0,0.0,none,0.0
cpd01741,,0.0,0.0,none,0.0
cpd08021,,0.0,0.0,none,0.0
cpd11574,,0.0,0.0,none,0.0
cpd11606,,0.0,0.0,none,0.0
cpd11632,,0.0,0.0,none,0.0
cpd11640,,0.0,0.0,none,0.0
cpd11976,,0.0,0.0,none,0.0
cpd15237,,0.0,0.0,none,0.0
cpd15269,,0.0,0.0,none,0.0
cpd15298,,0.0,0.0,none,0.0
cpd15494,,0.0,0.0,none,0.0
cpd17026,,0.0,0.0,none,0.0
cpd90004,,0.0,0.0,none,0.0
cpd17027,,0.0,0.0,none,0.0
cpd22614,,0.0,0.0,none,0.0
cpd31356,,0.0,0.0,none,0.0
cpd90001,,0.0,0.0,none,0.0
cpd11451,,0.0,0.0,none,0.0
cpd00528,,0.0,0.0,none,0.0
cpd01861,,0.0,0.0,none,0.0
cpd05228,,0.0,0.0,none,0.0
cpd02733,,0.0,0.0,none,0.0
cpd03047,,0.0,0.0,none,0.0
cpd03198,,0.0,0.0,none,0.0
cpd03246,,0.0,0.0,none,0.0
cpd03247,,0.0,0.0,none,0.0
cpd90005,,0.0,0.0,none,0.0
cpd90003,,0.0,0.0,none,0.0
cpd03662,,0.0,0.0,none,0.0
cpd03724,,0.0,0.0,none,0.0
cpd03808,,0.0,0.0,none,0.0
cpd03846,,0.0,0.0,none,0.0
cpd03847,,0.0,0.0,none,0.0
cpd04065,,0.0,0.0,none,0.0
cpd04097,,0.0,0.0,none,0.0
cpd04098,,0.0,0.0,none,0.0
cpd00531,,0.0,0.0,none,0.0
cpd00268,,0.0,0.0,none,0.0
cpd00526,,0.0,0.0,none,0.0
cpd00453,,0.0,0.0,none,0.0
cpd00105,,0.0,0.0,none,0.0
cpd00106,,0.0,0.0,none,0.0
cpd00108,,0.0,0.0,none,0.0
cpd00116,,0.0,0.0,none,0.0
cpd00121,,0.0,0.0,none,0.0
cpd00122,,0.0,0.0,none,0.0
cpd00129,,0.0,0.0,none,0.0
cpd00130,,0.0,0.0,none,0.0
cpd00137,,0.0,0.0,none,0.0
cpd00138,,0.0,0.0,none,0.0
cpd00139,,0.0,0.0,none,0.0
cpd00150,,0.0,0.0,none,0.0
cpd00152,,0.0,0.0,none,0.0
cpd00153,,0.0,0.0,none,0.0
cpd00154,,0.0,0.0,none,0.0
cpd00104,,0.0,0.0,none,0.0
cpd00098,,0.0,0.0,none,0.0
cpd00082,,0.0,0.0,none,0.0
cpd00038,,0.0,0.0,none,0.0
cpd00006,,0.0,0.0,none,0.0
cpd00007,,0.0,0.0,none,0.0
cpd00010,,0.0,0.0,none,0.0
cpd00017,,0.0,0.0,none,0.0
cpd00024,,0.0,0.0,none,0.0
cpd00025,,0.0,0.0,none,0.0
cpd00053,,0.0,0.0,none,0.0
cpd00080,,0.0,0.0,none,0.0
cpd00054,,0.0,0.0,none,0.0
cpd00055,,0.0,0.0,none,0.0
cpd00064,,0.0,0.0,none,0.0
cpd00065,,0.0,0.0,none,0.0
cpd00073,,0.0,0.0,none,0.0
cpd00076,,0.0,0.0,none,0.0
cpd00155,,0.0,0.0,none,0.0
cpd00156,,0.0,0.0,none,0.0
cpd00158,,0.0,0.0,none,0.0
cpd00371,,0.0,0.0,none,0.0
cpd00307,,0.0,0.0,none,0.0
cpd00309,,0.0,0.0,none,0.0
cpd00314,,0.0,0.0,none,0.0
cpd00363,,0.0,0.0,none,0.0
cpd00366,,0.0,0.0,none,0.0
cpd00367,,0.0,0.0,none,0.0
cpd00380,,0.0,0.0,none,0.0
cpd00281,,0.0,0.0,none,0.0
cpd00382,,0.0,0.0,none,0.0
cpd00393,,0.0,0.0,none,0.0
cpd00396,,0.0,0.0,none,0.0
cpd00418,,0.0,0.0,none,0.0
cpd00448,,0.0,0.0,none,0.0
cpd00450,,0.0,0.0,none,0.0
cpd00306,,0.0,0.0,none,0.0
cpd00280,,0.0,0.0,none,0.0
cpd00178,,0.0,0.0,none,0.0
cpd00210,,0.0,0.0,none,0.0
cpd00179,,0.0,0.0,none,0.0
cpd00180,,0.0,0.0,none,0.0
cpd00182,,0.0,0.0,none,0.0
cpd00185,,0.0,0.0,none,0.0
cpd00204,,0.0,0.0,none,0.0
cpd00208,,0.0,0.0,none,0.0
cpd00214,,0.0,0.0,none,0.0
cpd00276,,0.0,0.0,none,0.0
cpd00222,,0.0,0.0,none,0.0
cpd00224,,0.0,0.0,none,0.0
cpd00232,,0.0,0.0,none,0.0
cpd00244,,0.0,0.0,none,0.0
cpd00246,,0.0,0.0,none,0.0
cpd00264,,0.0,0.0,none,0.0
cpd90022,,0.0,0.0,none,0.0
